PLAYER_NAME,OVR,TEAM,PRICE,SPD,AWA,CTH,POS_CB,POS_DT,POS_FB,POS_FS,POS_HB,POS_K,POS_LE,POS_LG,POS_LOLB,POS_LT,POS_MLB,POS_P,POS_QB,POS_RE,POS_RG,POS_ROLB,POS_RT,POS_SS,POS_TE,POS_WR,PROGRAM_Core Elite,PROGRAM_Core Gold,PROGRAM_Core Rookie,PROGRAM_Core Silver,PROGRAM_Flashbacks,PROGRAM_Football Outsiders,PROGRAM_Ghosts of Madden - Future,PROGRAM_Ghosts of Madden - Past,PROGRAM_Ghosts of Madden - Present,PROGRAM_Harvest,PROGRAM_Heavyweights,PROGRAM_Legends,PROGRAM_M20 Tribute,PROGRAM_MUT Heroes,PROGRAM_MUT Superstars,PROGRAM_Madden Ultimate Team 10,PROGRAM_Master,PROGRAM_Most Feared,PROGRAM_NFL 100,PROGRAM_NFL Playoffs,PROGRAM_Out of Position,PROGRAM_Power Up,PROGRAM_Series Redux,PROGRAM_Signature Series,PROGRAM_Team of the Week,PROGRAM_Team of the Year,PROGRAM_Theme Diamonds,PROGRAM_Ultimate Kickoff,PROGRAM_Veterans,PROGRAM_Zero Chill,Actual,Predicted,Discrepancy
Geno Atkins,95,Cincinnati Bengals,270000,79.0,95.0,22.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,269999.99999999977,121754.45617587457,-148245.5438241252
Vita Vea,95,Tampa Bay Buccaneers,341000,84.0,83.0,46.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,341000.0000000003,99107.7048893381,-241892.29511066218
Antwaan Randle El,95,Pittsburgh Steelers,365000,92.0,94.0,89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365000.00000000023,119684.1789178275,-245315.82108217274
Reggie White,94,Philadelphia Eagles,270000,79.0,92.0,51.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,269999.99999999977,98011.58460525217,-171988.4153947476
Tarik Cohen,95,Chicago Bears,251000,92.0,86.0,83.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,250999.99999999983,104340.2277949191,-146659.77220508072
Zack Martin,96,Dallas Cowboys,341000,70.0,92.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,341000.0000000003,136459.44374013212,-204540.55625986817
Joe Montana,95,San Francisco 49ers,283000,75.0,94.0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,282999.99999999994,119684.1789178275,-163315.82108217245
Mean Joe Greene,94,Pittsburgh Steelers,320000,77.0,88.0,48.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,319999.9999999998,91513.45007323482,-228486.549926765
Bruce Smith,95,Buffalo Bills,268000,81.0,92.0,47.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,268000.0000000001,115648.63300239052,-152351.3669976096
Cory Littleton,95,Los Angeles Rams,251000,87.0,94.0,63.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,250999.99999999983,119684.1789178275,-131315.82108217233
Ryan Jensen,96,Tampa Bay Buccaneers,341000,62.0,98.0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,341000.0000000003,151248.93305610912,-189751.06694389117
Michael Irvin,94,Dallas Cowboys,217000,92.0,89.0,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217000.00000000017,93096.43469329995,-123903.56530670023
Willie Lanier,94,Kansas City Chiefs,222000,87.0,93.0,73.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,222000.00000000012,99706.97288855002,-122293.0271114501
Patrick Mahomes,94,Kansas City Chiefs,221000,81.0,90.0,27.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221000.00000000006,94706.80152117557,-126293.19847882449
Corey Dillon,93,Cincinnati Bengals,146000,87.0,92.0,64.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145999.99999999994,83064.28245143147,-62935.71754856847
Charles Tillman,94,Chicago Bears,230000,92.0,91.0,74.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230000.0000000002,96345.02420979278,-133654.97579020742
Anthony Munoz,94,Cincinnati Bengals,295000,73.0,91.0,37.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,295000.00000000006,96345.02420979278,-198654.97579020727
Elgton Jenkins,93,Green Bay Packers,199000,71.0,94.0,16.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198999.9999999999,85962.80115470616,-113037.19884529375
Blake Martinez,93,Green Bay Packers,205000,81.0,94.0,55.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,205000.0,85962.80115470616,-119037.19884529384
Devin Hester,94,Chicago Bears,328000,95.0,89.0,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,327999.99999999977,93096.43469329995,-234903.56530669983
Jonathan Ogden,94,Baltimore Ravens,304000,60.0,89.0,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,304000.0,93096.43469329995,-210903.56530670007
Josh Jacobs,93,Oakland Raiders,147000,87.0,91.0,64.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146999.9999999999,81651.88162179128,-65348.11837820863
Fabian Moreau,93,Washington Redskins,194000,93.0,89.0,76.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,193999.99999999997,78898.71975573713,-115101.28024426285
DeForest Buckner,93,San Francisco 49ers,160000,72.0,91.0,37.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,159999.9999999999,81651.88162179128,-78348.11837820863
Willie Brown,94,Oakland Raiders,288000,92.0,91.0,79.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,288000.00000000023,96345.02420979278,-191654.97579020745
Bruce Matthews,94,Tennessee Titans,361000,70.0,93.0,33.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,360999.99999999977,99706.97288855002,-261293.02711144974
De'Vondre Campbell,93,Atlanta Falcons,152000,86.0,90.0,59.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,151999.99999999997,80263.49684387237,-71736.5031561276
Malcolm Jenkins,93,Philadelphia Eagles,148000,85.0,96.0,74.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,147999.9999999999,88962.46333897245,-59037.536661027465
Donald Driver,93,Green Bay Packers,298000,90.0,92.0,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298000.00000000023,83064.28245143147,-214935.71754856876
Dave Casper,94,Oakland Raiders,217000,85.0,91.0,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217000.00000000017,96345.02420979278,-120654.97579020739
Dwight Stephenson,94,Miami Dolphins,281000,74.0,92.0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,280999.9999999998,98011.58460525217,-182988.41539474766
Logan Cooke,93,Jacksonville Jaguars,138000,67.0,80.0,29.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137999.99999999988,67614.03771661142,-70385.96228338846
Joe Staley,93,San Francisco 49ers,161000,73.0,92.0,52.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,160999.99999999997,83064.28245143147,-77935.7175485685
Kendall Fuller,93,Kansas City Chiefs,168000,89.0,92.0,67.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,167999.99999999994,83064.28245143147,-84935.71754856847
Ray Guy,94,Oakland Raiders,265000,73.0,88.0,33.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,264999.9999999999,91513.45007323482,-173486.54992676506
Larry Allen,94,Dallas Cowboys,300000,66.0,89.0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,299999.9999999999,93096.43469329995,-206903.56530669995
LeVeon Bell,93,New York Jets,308000,87.0,87.0,75.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,308000.00000000006,76238.38980133232,-231761.61019866774
Randy Bullock,93,Cincinnati Bengals,140000,68.0,82.0,25.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139999.9999999999,69973.42188441075,-70026.57811558916
Jordan Poyer,93,Buffalo Bills,160000,86.0,91.0,75.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,159999.9999999999,81651.88162179128,-78348.11837820863
Tony Gonzalez,94,Kansas City Chiefs,271000,87.0,91.0,94.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,271000.0,96345.02420979278,-174654.97579020722
Deion Sanders,94,Dallas Cowboys,370000,95.0,90.0,81.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,370000.0000000001,94706.80152117557,-275293.1984788246
De'Vondre Campbell,93,Atlanta Falcons,360000,86.0,90.0,59.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,359999.99999999994,80263.49684387237,-279736.5031561276
Austin Ekeler,93,Los Angeles Chargers,350000,92.0,88.0,77.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,350000.0000000001,77557.14893911434,-272442.85106088576
Lamar Jackson,93,Baltimore Ravens,343000,92.0,84.0,16.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343000.00000000006,72415.13649481126,-270584.8635051888
Dwight Freeney,94,Indianapolis Colts,223000,86.0,90.0,39.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222999.99999999997,94706.80152117557,-128293.1984788244
Ronnie Lott,94,San Francisco 49ers,321000,90.0,89.0,81.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,320999.9999999999,93096.43469329995,-227903.56530669995
C.J. Mosley,93,Baltimore Ravens,140000,85.0,95.0,72.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139999.9999999999,87449.77156197108,-52550.22843802883
Brian Bosworth,93,Seattle Seahawks,151000,87.0,91.0,51.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,151000.0000000001,81651.88162179128,-69348.1183782088
Marcus Peters,93,Baltimore Ravens,152000,90.0,92.0,82.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,151999.99999999997,83064.28245143147,-68935.7175485685
Adam Vinatieri,94,Indianapolis Colts,266000,56.0,88.0,40.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,265999.99999999994,91513.45007323482,-174486.54992676512
Jordan Gross,94,Carolina Panthers,220000,68.0,93.0,15.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219999.99999999985,99706.97288855002,-120293.02711144983
Ray Lewis,93,Baltimore Ravens,156000,87.0,92.0,61.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,156000.00000000012,83064.28245143147,-72935.71754856865
Donald Driver,93,Green Bay Packers,160000,90.0,92.0,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,159999.9999999999,83064.28245143147,-76935.71754856844
Bradley Chubb,93,Denver Broncos,318000,86.0,90.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317999.99999999994,80263.49684387237,-237736.50315612758
Eric Dickerson,94,Los Angeles Rams,419000,93.0,91.0,67.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,419000.0000000001,96345.02420979278,-322654.97579020733
Rod Woodson,94,Pittsburgh Steelers,379000,92.0,90.0,80.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,379000.00000000023,94706.80152117557,-284293.1984788247
Linval Joseph,93,Minnesota Vikings,149000,74.0,91.0,21.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,149000.00000000012,81651.88162179128,-67348.11837820883
Shaquill Griffin,93,Seattle Seahawks,165000,94.0,90.0,73.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,165000.00000000006,80263.49684387237,-84736.50315612768
Quenton Nelson,93,Indianapolis Colts,175000,71.0,80.0,63.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,175000.00000000003,67614.03771661142,-107385.96228338861
Ed Reed,94,Baltimore Ravens,302000,93.0,91.0,82.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,302000.00000000023,96345.02420979278,-205654.97579020745
Christian McCaffrey,94,Carolina Panthers,230000,91.0,90.0,84.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,230000.0000000002,94706.80152117557,-135293.19847882463
Benardrick McKinney,93,Houston Texans,355000,85.0,96.0,55.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,355000.0,88962.46333897245,-266037.5366610276
Trey Flowers,93,Detroit Lions,136000,78.0,93.0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135999.99999999988,84501.11475850911,-51498.885241490774
J.J. Watt,93,Houston Texans,169000,83.0,83.0,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,169000.00000000012,71183.81063674942,-97816.1893632507
Barry Sanders,94,Detroit Lions,282000,93.0,84.0,70.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,282000.0,85446.13963784098,-196553.86036215903
Cameron Jordan,94,New Orleans Saints,218000,78.0,96.0,33.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,217999.9999999999,104971.13494404333,-113028.86505595659
JuJu Smith-Schuster,93,Pittsburgh Steelers,444000,90.0,95.0,93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,444000.0000000003,87449.77156197108,-356550.2284380292
Troy Polamalu,93,Pittsburgh Steelers,298000,90.0,93.0,76.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,298000.00000000023,84501.11475850911,-213498.88524149114
Ryan Fitzpatrick,93,Miami Dolphins,400000,73.0,92.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,400000.0000000002,83064.28245143147,-316935.71754856873
Harrison Smith,94,Minnesota Vikings,235000,87.0,96.0,78.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234999.99999999994,104971.13494404333,-130028.86505595662
Jim Brown,94,Cleveland Browns,251000,92.0,90.0,67.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,250999.99999999983,94706.80152117557,-156293.19847882426
Patrick Surtain,93,Miami Dolphins,140000,91.0,91.0,73.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139999.9999999999,81651.88162179128,-58348.11837820863
Ryan Tannehill,93,Tennessee Titans,161000,82.0,94.0,66.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,160999.99999999997,85962.80115470616,-75037.19884529381
Brandon Carr,93,Baltimore Ravens,350000,88.0,93.0,72.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,350000.0000000001,84501.11475850911,-265498.885241491
Jaire Alexander,94,Green Bay Packers,275000,93.0,91.0,72.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275000.00000000006,96345.02420979278,-178654.97579020727
Emmitt Smith,94,Dallas Cowboys,238000,91.0,91.0,72.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,237999.9999999998,96345.02420979278,-141654.975790207
Demario Davis,93,New Orleans Saints,142000,85.0,95.0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,142000.00000000012,87449.77156197108,-54550.22843802904
Bobby Wagner,93,Seattle Seahawks,151000,83.0,94.0,68.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151000.0000000001,85962.80115470616,-65037.198845293926
Kyle Juszczyk,93,San Francisco 49ers,545000,81.0,92.0,80.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,545000.0000000002,83064.28245143147,-461935.71754856873
Terron Armstead,94,New Orleans Saints,223000,81.0,95.0,55.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222999.99999999997,103186.23638466638,-119813.76361533359
Michael Gallup,94,Dallas Cowboys,420000,92.0,90.0,91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,420000.00000000023,94706.80152117557,-325293.1984788247
Joe Thomas,93,Cleveland Browns,308000,70.0,90.0,40.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308000.00000000006,80263.49684387237,-227736.5031561277
Josh Allen,93,Buffalo Bills,150000,85.0,87.0,23.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,149999.99999999994,76238.38980133232,-73761.61019866762
