,PLAYER_NAME,OVR,POS,PROGRAM,TEAM,HEIGHT,WEIGHT,ARCHETYPE,PRICE,QUICKSELL,QS_CURRENCY,clutch,penalty,lb_style,dl_swim,dl_spin,dl_bull,big_hitter,strips_ball,ball_in_air,high_motor,covers_ball,extra_yards,agg_catch,rac_catch,poss_catch,drops_open,sideline_catch,qb_style,tight_spiral,sense_pressure,throw_away,force_passes,SPD,STR,AGI,ACC,AWA,CTH,JMP,STA,INJ,TRK,ELU,BTK,BCV,SFA,SPM,JKM,CAR,SRR,MRR,DRR,CIT,SPC,RLS,THP,SAC,MAC,DAC,RUN,TUP,BSK,PAC,RBK,RBP,RBF,PBK,PBP,PBF,LBK,IBL,TAK,POW,PMV,FMV,BSH,PUR,PRC,MCV,ZCV,PRS,KPW,KAC,RET
52,Ryan Ramczyk,93,RT,Ultimate Kickoff,New Orleans Saints,"6' 6""", 314,Power (OT),263000,"13,100",Training,N/A,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,62,89,72,66,95,29,75,91,88,16,11,10,10,18,10,16,33,15,10,10,20,15,22,10,10,10,10,10,10,10,10,92,91,92,91,91,90,91,91,28,30,30,20,27,32,18,10,10,10,11,13,10
53,Jimmy Smith,93,CB,Ultimate Kickoff,Baltimore Ravens,"6' 2""", 210,Man-to-Man (CB),222000,"13,100",Training,No,Normal,Balanced,N/A,N/A,N/A,No,No,Aggressive,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87,75,88,89,92,78,87,90,86,45,55,45,60,45,55,55,59,12,10,10,43,68,10,10,10,10,10,10,10,10,10,25,25,25,25,25,25,10,56,74,71,59,54,42,63,92,93,87,97,10,10,44
54,Justin Simmons,93,FS,Signature Series,Denver Broncos,"6' 2""", 202,Run Support (FS/SS),339000,"250,000",Coins,No,Normal,Cover Lb,N/A,N/A,N/A,No,No,Balanced,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,88,66,96,91,94,74,93,95,87,43,52,37,48,34,50,58,52,12,10,10,48,65,12,17,10,10,10,10,12,10,10,10,24,23,10,24,23,10,55,84,86,32,36,74,94,94,82,81,68,10,10,50
55,DeVante Parker,93,WR,Signature Series,Miami Dolphins,"6' 3""", 212,Physical (WR),399000,"250,000",Coins,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,Brace For All Hits,N/A,Yes,Yes,Yes,No,Yes,N/A,N/A,N/A,N/A,N/A,90,70,87,90,92,92,89,87,86,72,71,81,86,73,81,86,80,89,89,87,93,94,92,19,20,15,10,10,14,12,10,55,37,31,40,21,21,23,43,26,10,10,10,25,30,10,10,10,10,10,10,45
56,James White,93,HB,Ultimate Kickoff,New England Patriots,"5' 10""", 205,Receiving Back (HB),219000,"13,100",Training,Yes,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,No,No,No,No,No,N/A,N/A,N/A,N/A,N/A,88,67,89,91,91,82,79,87,87,63,87,84,85,68,89,93,92,82,75,65,79,71,81,20,25,20,10,10,10,15,10,42,28,33,62,37,33,39,37,22,10,10,10,16,25,10,10,10,10,10,10,80
57,Blake Martinez,92,MLB,Ultimate Kickoff,Green Bay Packers,"6' 2""", 237,Run Stopper (MLB),192000,"9,470",Training,No,Normal,Balanced,N/A,N/A,N/A,No,Yes,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,80,77,82,85,94,54,75,85,90,21,17,10,22,29,22,28,35,10,10,10,25,28,10,16,10,10,10,10,10,10,10,35,34,34,35,34,33,10,81,92,86,56,60,90,95,94,61,69,52,10,10,15
58,Aaron Donald,92,RE,MUT Heroes,Los Angeles Rams,"6' 1""", 280,Power Rusher (DE),576000,"250,000",Coins,N/A,Disciplined,N/A,N/A,N/A,N/A,Yes,Yes,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,78,93,77,85,91,34,73,88,93,22,10,10,39,20,15,18,38,10,10,10,15,39,10,11,10,10,10,10,10,10,10,35,35,35,35,35,35,13,87,85,78,92,89,90,90,91,17,21,12,15,11,12
59,Lane Johnson,92,RT,Blitz,Philadelphia Eagles,"6' 6""", 317,Power (OT),222000,"9,470",Training,N/A,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,79,87,76,86,94,52,82,89,91,55,30,20,50,45,40,44,57,33,23,15,55,54,35,56,49,44,40,42,22,24,29,89,88,88,89,90,88,91,91,50,50,43,54,46,45,19,10,10,10,15,12,10
60,Justin Reid,92,FS,Blitz,Houston Texans,"6' 1""", 202,Zone (FS/SS),185000,"9,470",Training,No,Normal,Balanced,N/A,N/A,N/A,No,Yes,Aggressive,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,91,65,90,90,89,69,86,91,94,21,33,14,47,37,51,61,53,10,10,10,63,61,12,17,10,10,10,10,10,10,10,25,25,25,25,25,25,10,66,79,80,38,45,61,87,89,82,90,72,10,10,54
61,Dalvin Cook,92,HB,Blitz,Minnesota Vikings,"5' 10""", 210,Elusive Back (HB),199000,"9,470",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,No,No,No,No,No,N/A,N/A,N/A,N/A,N/A,90,73,93,91,84,66,74,89,83,75,88,90,87,81,86,90,88,66,59,53,61,58,51,31,28,22,15,22,10,12,17,35,26,28,63,29,24,31,29,18,19,10,10,15,28,10,10,10,10,10,11,64
62,Ed Too Tall Jones,92,LE,Legends,Dallas Cowboys,"6' 9""", 271,Run Stopper (DE),180000,"9,470",Training,N/A,Normal,N/A,N/A,N/A,N/A,Yes,No,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,76,91,76,82,88,46,84,87,91,50,20,20,10,45,55,50,40,15,15,15,34,29,15,20,6,6,6,6,12,20,6,45,45,45,45,45,45,45,92,90,87,90,84,92,90,88,44,63,32,25,15,10
63,Jordan Poyer,92,SS,Ultimate Kickoff,Buffalo Bills,"6' 0""", 191,Zone (FS/SS),183000,"9,470",Training,No,Normal,Balanced,N/A,N/A,N/A,No,No,Balanced,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,85,64,86,89,91,74,77,92,86,15,35,20,50,10,55,56,55,25,15,10,47,67,10,21,10,10,10,10,10,10,10,25,25,25,25,25,25,10,57,79,76,47,55,66,93,90,86,93,87,15,15,67
64,Donte Jackson,92,CB,Blitz,Carolina Panthers,"5' 10""", 180,Man-to-Man (CB),399000,"250,000",Coins,No,N/A,Balanced,N/A,N/A,N/A,No,Yes,Aggressive,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,94,48,94,90,88,70,90,91,86,10,46,35,59,17,65,69,53,10,10,10,62,64,10,11,10,10,10,10,10,10,10,25,25,25,25,25,25,10,44,53,61,21,32,44,71,88,91,85,85,10,10,80
65,Clinton Portis,92,HB,Legends,Washington Redskins,"5' 11""", 218,Elusive Back (HB),185000,"9,470",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,No,No,No,No,No,N/A,N/A,N/A,N/A,N/A,90,76,90,91,87,67,86,92,85,80,89,88,90,85,83,90,87,62,56,61,64,61,57,39,35,31,28,29,22,39,25,51,48,44,63,56,55,47,58,26,20,10,10,26,45,13,12,27,20,12,13,54
66,Julius Peppers,92,LE,Madden Ultimate Team 10,Carolina Panthers,"6' 7""", 295,Smaller Speed Rusher (DE),330000,"250,000",Coins,N/A,Normal,N/A,N/A,N/A,N/A,No,Yes,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,87,86,88,87,55,88,87,89,10,40,30,55,70,65,65,62,28,,18,47,47,58,25,6,6,6,6,14,12,6,45,45,45,45,45,45,16,82,82,84,85,92,84,88,87,48,61,41,16,11,16
67,Darren Waller,92,TE,Blitz,Oakland Raiders,"6' 6""", 255,Vertical Threat (TE),457000,"250,000",Coins,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,Brace For All Hits,N/A,Yes,No,No,Yes,Yes,N/A,N/A,N/A,N/A,N/A,89,67,84,89,92,90,88,85,92,80,64,64,84,78,83,80,81,80,74,70,91,94,94,26,10,10,10,10,10,10,10,75,74,68,83,83,79,59,74,22,10,10,10,25,27,10,10,10,10,12,10,23
68,Jadeveon Clowney,92,ROLB,MUT Heroes,Seattle Seahawks,"6' 5""", 255,Power Rusher (OLB),294000,"250,000",Coins,Yes,N/A,N/A,N/A,N/A,N/A,Yes,Yes,Balanced,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,85,82,85,88,91,42,87,87,83,44,32,17,45,50,40,44,49,10,10,10,33,37,10,26,10,10,10,10,10,10,10,35,35,35,35,35,35,18,88,84,83,90,80,87,94,91,45,53,28,11,10,13
69,Alvin Kamara,92,HB,MUT Heroes,New Orleans Saints,"5' 10""", 215,Receiving Back (HB),298000,"250,000",Coins,Yes,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace Against Big Hitters,N/A,No,No,No,No,No,N/A,N/A,N/A,N/A,N/A,87,71,91,92,85,82,90,86,83,85,86,89,86,87,82,90,90,84,77,69,80,78,79,29,22,18,13,23,10,14,16,36,24,23,59,22,18,36,34,19,23,21,38,19,24,10,10,14,10,11,10,84
70,Brennan Scarlett,92,LOLB,Team of the Week,Houston Texans,"6' 4""", 260,Run Stopper (OLB),326000,"250,000",Coins,No,Normal,N/A,N/A,N/A,N/A,No,No,Balanced,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,82,81,76,90,87,55,84,86,78,25,15,10,29,32,18,24,22,16,10,10,43,40,15,18,10,10,10,10,10,10,10,35,35,35,35,35,35,10,80,90,87,82,67,91,94,87,53,62,28,27,10,16
71,Devin White,92,MLB,Team of the Week,Tampa Bay Buccaneers,"6' 0""", 237,Run Stopper (MLB),240000,"9,470",Training,No,Normal,Balanced,N/A,N/A,N/A,No,Yes,Balanced,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,90,75,80,89,87,63,91,83,91,37,31,24,44,41,38,48,52,14,10,10,45,50,16,14,10,10,10,10,10,10,10,35,35,35,35,35,35,13,86,93,92,67,70,84,95,87,64,74,55,10,10,18
72,Quinton Dunbar,92,CB,Signature Series,Washington Redskins,"6' 2""", 197,Man-to-Man (CB),370000,"250,000",Coins,No,Normal,Balanced,N/A,N/A,N/A,No,No,Aggressive,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,90,63,86,93,91,77,84,89,88,26,62,52,53,27,56,62,49,58,50,43,66,68,15,28,10,10,10,10,10,10,10,25,25,25,25,25,25,10,45,58,37,30,32,45,70,91,89,84,90,10,10,74
73,Kenny Golladay,92,WR,Team of the Week,Detroit Lions,"6' 4""", 213,Physical (WR),197000,"9,470",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,Yes,Yes,Yes,No,No,N/A,N/A,N/A,N/A,N/A,89,72,87,89,92,92,88,88,87,70,73,79,84,87,76,80,76,89,87,86,92,93,87,27,19,14,10,23,10,12,21,49,24,19,38,24,24,28,48,20,36,10,10,23,28,15,10,19,15,14,11,72
74,Cooper Kupp,92,WR,Signature Series,Los Angeles Rams,"6' 2""", 208,Route Running (WR),338000,"250,000",Coins,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,Yes,Yes,No,No,Yes,N/A,N/A,N/A,N/A,N/A,86,63,92,89,92,91,74,92,87,54,81,82,86,77,76,84,79,89,90,85,85,87,81,39,32,26,20,32,19,12,27,49,30,26,44,37,32,32,52,21,16,10,10,18,21,12,10,16,10,12,10,82
75,George Kittle,92,TE,MUT Heroes,San Francisco 49ers,"6' 4""", 247,Vertical Threat (TE),352000,"250,000",Coins,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,No,Yes,Yes,No,No,N/A,N/A,N/A,N/A,N/A,85,77,81,86,95,91,88,86,85,77,68,71,83,74,60,75,77,84,82,77,83,86,82,21,10,10,10,10,10,10,10,84,82,77,63,61,57,67,79,24,28,10,10,21,26,25,10,14,10,10,12,16
76,Deion Sanders,92,CB,Madden Ultimate Team 10,Dallas Cowboys,"6' 0""", 185,Man-to-Man (CB),440000,"250,000",Coins,Yes,Normal,Balanced,N/A,N/A,N/A,No,No,Aggressive,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,92,45,92,92,89,78,89,92,85,10,91,88,90,35,86,90,76,80,77,86,65,76,77,53,40,36,30,44,29,37,32,45,25,25,45,25,25,10,36,53,45,21,30,36,67,89,92,90,77,20,13,91
77,Michael Vick,92,QB,Series Redux,Atlanta Falcons,"6' 0""", 215,Scrambler (QB),291000,"9,470",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pocket,Yes,N/A,No,Aggressive,88,59,91,91,90,65,83,88,83,31,82,79,88,56,81,87,61,35,,20,25,45,34,92,85,83,86,91,86,92,82,24,10,10,19,10,10,10,24,31,12,10,10,31,40,25,18,16,10,19,22,35
78,Andrew Luck,92,QB,Series Redux,Indianapolis Colts,"6' 4""", 240,Improvisor (QB),350000,"9,470",Training,Yes,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pocket,Yes,Ideal,Yes,Ideal,82,72,82,84,94,47,84,95,83,51,65,63,84,25,60,64,55,45,35,25,34,43,16,88,94,90,90,90,89,80,90,11,10,10,12,10,10,10,10,11,10,10,10,10,14,15,10,11,10,15,18,10
79,Keith Bulluck,92,ROLB,Legends,Tennessee Titans,"6' 3""", 235,Pass Coverage (OLB),180000,"9,470",Training,No,Normal,Balanced,N/A,N/A,N/A,Yes,Yes,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,86,74,85,87,90,65,84,91,91,30,47,47,62,65,36,57,69,15,15,15,53,51,35,28,5,5,5,5,10,18,5,45,45,45,45,45,45,45,81,88,80,54,61,85,86,90,84,82,58,22,10,11
80,Dallas Clark,92,TE,Legends,Indianapolis Colts,"6' 3""", 252,Vertical Threat (TE),181000,"9,470",Training,Yes,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,No,Yes,Yes,No,Yes,N/A,N/A,N/A,N/A,N/A,84,68,81,86,92,92,81,90,87,70,75,78,86,80,61,74,78,89,90,81,92,89,83,25,15,10,5,10,10,20,5,56,62,58,56,60,63,57,63,36,20,10,10,36,42,18,12,17,20,19,19,14
81,Randy Moss,92,WR,Madden Ultimate Team 10,Minnesota Vikings,"6' 4""", 210,Deep Threat (WR),375000,"250,000",Coins,Yes,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,Always,N/A,Yes,Yes,Yes,No,Yes,N/A,N/A,N/A,N/A,N/A,91,51,89,90,86,90,92,87,89,42,79,74,85,65,76,81,71,85,86,92,87,91,86,50,35,31,26,30,25,42,6,36,34,37,31,29,30,33,37,30,15,10,10,40,40,29,13,27,15,19,15,83
82,Matt Ryan,92,QB,Team of the Week,Atlanta Falcons,"6' 4""", 217,Field General (QB),315000,"250,000",Coins,Yes,Disciplined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Ideal,Yes,Ideal,70,61,67,78,90,22,53,90,96,26,54,50,49,41,28,61,60,10,10,10,10,10,10,87,93,90,88,88,93,64,92,10,20,10,10,15,10,10,20,20,10,10,10,15,20,10,10,10,10,15,15,10
83,Earl Thomas III,92,FS,Most Feared,Baltimore Ravens,"5' 10""", 202,Zone (FS/SS),186000,"9,470",Training,Yes,Disciplined,Balanced,N/A,N/A,N/A,Yes,Yes,Aggressive,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,86,64,90,88,93,75,89,94,88,30,67,56,69,15,65,75,57,20,10,10,66,74,10,21,10,10,10,10,18,12,10,25,25,25,25,25,25,14,65,77,85,49,39,51,76,93,80,94,76,10,10,72
84,Christian Kirk,92,WR,Team of the Week,Arizona Cardinals,"5' 11""", 200,Slot (WR),380000,"250,000",Coins,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,No,Yes,Yes,No,Yes,N/A,N/A,N/A,N/A,N/A,91,65,90,92,86,90,86,95,91,48,87,74,86,78,81,91,74,90,88,89,87,87,78,28,15,10,10,10,10,13,10,46,34,30,33,29,25,21,42,20,14,10,10,13,23,10,10,10,10,10,10,90
85,Tyler Lockett,92,WR,Most Feared,Seattle Seahawks,"5' 10""", 182,Deep Threat (WR),184000,"9,470",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,No,Yes,Yes,No,Yes,N/A,N/A,N/A,N/A,N/A,90,47,94,89,92,93,82,90,83,36,91,84,93,36,86,94,71,84,87,90,86,85,77,21,10,10,10,10,13,17,10,47,30,25,26,16,16,21,41,15,10,10,10,15,20,10,10,15,10,20,15,95
86,Cam Newton,92,QB,Most Feared,Carolina Panthers,"6' 5""", 245,Scrambler (QB),180000,"9,470",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pocket,Yes,Ideal,No,Aggressive,82,78,83,85,91,59,82,92,91,82,83,82,95,83,75,80,70,12,10,10,23,39,15,90,88,85,82,90,83,96,94,24,15,12,22,15,12,15,42,34,10,10,10,31,45,15,10,20,10,14,12,10
87,Avery Williamson,92,MLB,Signature Series,New York Jets,"6' 1""", 246,Run Stopper (MLB),325000,"250,000",Coins,No,Disciplined,Balanced,N/A,N/A,N/A,No,Yes,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,83,77,79,88,94,61,77,90,91,39,15,10,25,30,20,12,35,10,10,10,37,33,10,21,10,10,10,10,10,10,10,35,35,35,35,35,35,10,83,91,86,63,56,92,95,94,59,65,57,10,10,14
88,Carson Wentz,92,QB,Signature Series,Philadelphia Eagles,"6' 5""", 237,Improvisor (QB),356000,"250,000",Coins,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Balanced,Yes,Average,No,Aggressive,80,71,82,86,88,28,68,90,88,66,78,72,83,54,47,70,61,10,10,10,10,10,10,89,90,89,86,90,93,89,90,10,10,10,10,10,10,10,16,20,10,10,10,11,18,11,10,10,10,14,10,10
89,Calvin Johnson,92,FS,Madden Ultimate Team 10,Detroit Lions,"6' 5""", 236,Zone (FS/SS),299000,"250,000",Coins,Yes,Disciplined,Balanced,N/A,N/A,N/A,No,No,Balanced,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,88,74,87,87,89,79,92,89,87,72,83,83,87,85,84,79,78,86,84,88,77,78,89,35,15,10,6,10,16,44,6,50,47,46,33,38,29,30,66,83,84,45,49,66,86,89,77,91,70,14,11,43
90,John Henderson,92,DT,Legends,Jacksonville Jaguars,"6' 7""", 335,Run Stopper (DT),181000,"9,470",Training,N/A,Normal,N/A,N/A,N/A,N/A,Yes,No,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,63,93,58,73,90,21,56,84,89,29,17,17,24,30,12,23,40,15,10,10,12,12,13,13,5,5,5,5,10,17,5,45,45,45,45,45,45,24,91,89,87,89,58,91,82,90,13,21,12,15,11,12
91,Christian Okoye,92,FB,Legends,Kansas City Chiefs,"6' 1""", 253,Utility (FB),236000,"9,470",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace Against Medium Hitters,N/A,No,No,No,No,No,N/A,N/A,N/A,N/A,N/A,88,90,86,90,88,61,75,87,89,93,65,93,92,90,66,75,92,61,47,44,58,49,50,33,31,27,22,15,10,28,15,84,71,57,67,68,58,88,92,40,20,10,10,40,42,25,10,22,20,14,21,21
92,Joe Schobert,92,MLB,Team of the Week,Cleveland Browns,"6' 1""", 245,Field General (MLB),182000,"9,470",Training,No,Normal,Cover Lb,N/A,N/A,N/A,No,Yes,Balanced,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,77,81,88,97,62,86,87,92,23,25,10,36,26,16,25,32,10,10,10,33,45,12,14,10,10,10,10,10,10,10,35,34,34,35,34,34,10,83,86,85,56,54,83,91,97,70,80,51,11,10,17
93,John Brown,92,WR,Team of the Week,Buffalo Bills,"5' 11""", 179,Deep Threat (WR),223000,"9,470",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,Yes,Yes,No,No,Yes,N/A,N/A,N/A,N/A,N/A,,,,,,86,90,88,87,42,92,82,92,50,88,94,78,86,89,93,82,90,81,26,10,10,10,10,14,12,10,46,37,30,29,22,19,24,44,15,10,10,10,25,25,10,10,25,10,20,20,89
94,Roquan Smith,92,MLB,Harvest,Chicago Bears,"6' 1""", 225,Pass Coverage (MLB),202000,"9,470",Training,No,Normal,Balanced,N/A,N/A,N/A,Yes,Yes,Balanced,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,88,81,87,90,86,60,80,93,92,29,23,26,21,25,21,32,44,10,10,10,31,27,12,16,10,10,10,10,10,10,10,35,35,35,35,35,35,12,87,91,92,70,62,76,92,86,74,83,55,10,12,15
95,Aaron Rodgers,92,QB,Team of the Week,Green Bay Packers,"6' 2""", 225,Improvisor (QB),350000,"250,000",Coins,Yes,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Balanced,Yes,Ideal,No,N/A,77,56,80,81,91,37,68,96,88,26,61,62,74,16,51,49,59,10,10,10,10,10,10,92,93,85,89,91,85,86,86,10,10,10,10,10,10,10,10,10,10,10,10,10,14,15,10,10,10,10,10,10
96,Damarious Randall,92,FS,Signature Series,Cleveland Browns,"5' 11""", 196,Zone (FS/SS),550000,"250,000",Coins,No,Normal,Cover Lb,N/A,N/A,N/A,No,No,Aggressive,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,88,67,89,89,90,70,86,90,89,39,69,59,71,40,67,74,54,10,10,10,47,61,15,12,10,10,10,10,10,10,10,25,25,25,25,25,25,10,51,76,65,38,52,60,90,90,83,92,81,10,10,62
97,Derek Carr,92,QB,Signature Series,Oakland Raiders,"6' 3""", 214,Strong Arm (QB),625000,"250,000",Coins,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Average,Yes,Ideal,81,55,80,86,90,23,85,90,91,34,62,62,65,38,59,64,59,10,10,10,10,10,10,90,91,89,92,88,89,47,90,10,10,10,10,10,10,10,10,10,10,10,10,10,24,10,10,10,10,12,11,10
98,Travis Frederick,92,C,Most Feared,Dallas Cowboys,"6' 4""", 318,Power (C),271000,"9,470",Training,N/A,Disciplined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,51,89,62,75,94,35,70,91,94,15,10,10,10,10,10,10,29,10,10,10,10,10,10,17,10,10,10,10,10,10,10,92,90,93,87,89,83,89,91,23,10,10,10,10,10,10,10,10,10,12,12,10
99,Andrew Luck,92,QB,M20 Tribute,Indianapolis Colts,"6' 4""", 240,Improvisor (QB),356000,"250,000",Coins,Yes,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pocket,Yes,Ideal,Yes,Ideal,82,72,82,84,94,47,84,95,83,51,65,63,84,25,60,64,55,45,35,25,34,43,16,88,94,90,90,90,89,80,90,11,10,10,12,10,10,10,10,11,10,10,10,10,14,15,10,11,10,15,18,10
100,Denzel Ward,92,CB,Most Feared,Cleveland Browns,"5' 11""", 190,Man-to-Man (CB),222000,"9,470",Training,No,Normal,Balanced,N/A,N/A,N/A,No,Yes,Aggressive,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,92,58,92,92,86,66,89,93,85,10,64,50,56,18,56,70,56,20,16,10,47,62,16,22,10,10,10,10,10,10,10,25,25,25,25,25,25,10,47,52,66,21,28,46,69,86,92,84,90,10,10,65
101,Adrian Amos Jr,92,SS,Harvest,Green Bay Packers,"6' 0""", 214,Zone (FS/SS),Unknown,"2,368",Training,No,Normal,Cover Lb,N/A,N/A,N/A,No,Yes,Aggressive,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,91,70,83,90,93,61,84,86,90,30,44,29,49,34,45,54,55,10,10,10,50,58,10,21,10,10,10,10,10,10,10,25,25,25,25,25,25,10,60,75,85,39,44,66,88,93,80,90,76,15,15,32
102,A.J. Bouye,92,CB,Harvest,Jacksonville Jaguars,"6' 0""", 191,Man-to-Man (CB),Unknown,"2,368",Training,Yes,N/A,Balanced,N/A,N/A,N/A,No,Yes,Aggressive,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,88,65,90,93,91,69,90,90,82,25,57,47,64,29,64,67,55,10,10,10,52,60,15,18,10,10,10,10,10,10,10,25,25,25,25,25,25,10,52,59,47,35,38,57,78,91,89,89,91,10,10,63
103,Ryan Kerrigan,92,LOLB,Harvest,Washington Redskins,"6' 4""", 259,Power Rusher (OLB),Unknown,"2,368",Training,No,Disciplined,N/A,N/A,N/A,N/A,Yes,Yes,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,10,10,10,35,10,10,10,15,15,10,28,10,10,10,10,10,10,10,35,35,35,35,35,35,18,87,90,88,91,84,82,89,93,46,54,15,25,20,14
104,Joey Bosa,92,LE,Harvest,Los Angeles Chargers,"6' 5""", 280,Smaller Speed Rusher (DE),Unknown,"2,368",Training,N/A,Normal,N/A,N/A,N/A,N/A,No,Yes,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,80,86,86,86,91,44,77,83,88,26,22,12,29,33,18,23,33,10,10,10,23,26,10,19,10,10,10,10,10,10,10,35,34,35,35,35,34,10,90,78,83,88,96,79,84,91,21,32,18,16,10,14
